filename,class,probability,xmin,ymin,xmax,ymax
phoenix_1166996074806668943_20160121_jpg,Nike,0.8832694888114929,0.05242770165205,0.7949705719947815,0.1137384101748466,0.9429760575294496
phoenix_1916413683077196947_20181120_jpg,Puma,0.9312365651130676,0.5544949769973755,0.2837188243865967,0.6318097114562988,0.3871009945869446
phoenix_1910380718979235301_20181111_jpg,AppleInc,0.8040316700935364,0.8360425233840942,0.1773781776428222,0.9005361795425415,0.2457987070083618
chicago_1346087962144651301_20160924_jpg,Nike,0.8483521342277527,0.659884512424469,0.1591170728206634,0.7317401766777039,0.3032331764698028
chicago_1778203501237593771_20180513_jpg,Starbucks,0.956784188747406,0.5859496593475342,0.3253116905689239,0.8123183250427246,0.5823276042938232
phoenix_1920837298687527914_20181126_jpg,NFL,0.9282190799713136,0.3694946467876434,0.1600997596979141,0.4663037955760956,0.2620773315429687
phoenix_1920837298687527914_20181126_jpg,NFL,0.6978983283042908,0.7098445296287537,0.5779486298561096,0.7697333693504333,0.6281498074531555
charlotte_1700326935567363734_20180125_jpg,NFL,0.9372029900550842,0.378671258687973,0.8424537181854248,0.4746507704257965,0.9269798994064332
miami_1757625779539310546_20180414_jpg,Adidas,0.8562818765640259,0.7101327776908875,0.372486412525177,0.7877902388572693,0.4680107831954956
miami_1264780007677034624_20160603_jpg,TheNorthFace,0.618664562702179,0.9041831493377686,0.1375196278095245,0.996452808380127,0.2479619085788726
phoenix_1706152933229195526_20180202_jpg,Nike,0.7223410606384277,0.6865795254707336,0.8347808122634888,0.7441299557685852,0.8988233804702759
miami_1108252775436277561_20151031_jpg,MercedesBenz,0.978503406047821,0.68385249376297,0.5003395676612854,0.7601563334465027,0.5786758065223694
miami_1447567460970802654_20170211_jpg,Adidas,0.7490192651748657,0.5183197855949402,0.349571168422699,0.583183228969574,0.4207683801651001
miami_1794045097894416437_20180604_jpg,Adidas,0.8781177401542664,0.6012545824050903,0.3596294820308685,0.6884293556213379,0.4544335305690765
chicago_1463169352727978450_20170304_jpg,Adidas,0.8064795732498169,0.4800596237182617,0.3022612631320953,0.8302855491638184,0.6416147947311401
london_1821252392094001761_20180711_jpg,Nike,0.7705364227294922,0.6993289589881897,0.3859177827835083,0.7543582320213318,0.4532762765884399
phoenix_1781334979987279391_20180517_jpg,Starbucks,0.9446629285812378,0.4034355580806732,0.6257619857788086,0.6375404596328735,0.8272297382354736
charlotte_1487091230835721157_20170406_jpg,NFL,0.964856505393982,0.4258682429790497,0.0379001200199127,0.5263731479644775,0.1413015574216842
charlotte_1812468633253076069_20180629_jpg,NFL,0.8737267851829529,0.5356984734535217,0.3940771520137787,0.6041991114616394,0.4688384234905243
phoenix_1521963679851377555_20170524_jpg,MercedesBenz,0.6819239258766174,0.428748220205307,0.6759512424468994,0.4753452241420746,0.7247458696365356
cleveland_1516203391331867282_20170516_jpg,UnderArmour,0.887006938457489,0.0766239315271377,0.7962788939476013,0.1594150215387344,0.9384568333625792
charlotte_1517447333557036864_20170518_jpg,MercedesBenz,0.9893017411231996,0.4101220071315765,0.4033835530281067,0.5211450457572937,0.5141500234603882
miami_1803496030732228452_20180617_jpg,Nike,0.830426812171936,0.4779623746871948,0.3537764549255371,0.6149133443832397,0.6090123653411865
charlotte_1719280223534376154_20180221_jpg,UnderArmour,0.6918737888336182,0.2309110760688781,0.4471522569656372,0.3256581425666809,0.5758417844772339
miami_1861454364238055602_20180905_jpg,AppleInc,0.8740084171295166,0.665357768535614,0.5577207803726196,0.8650042414665222,0.7437260150909424
chicago_1277614019615010963_20160621_jpg,Adidas,0.7982780933380127,0.4909895062446594,0.6638509631156921,0.5545589327812195,0.7448795437812805
