filename,width,height,class,xmin,ymin,xmax,ymax
la_1713355787975017746_20180212_jpg.rf.0307083f40e22dcb065dd7a255d1353f.jpg,512,512,Adidas,91,247,198,331
charlotte_1940861250862942605_20181223_jpg.rf.04603b6c3fff34adc4eca5f7e18c046d.jpg,512,512,NFL,92,85,121,137
charlotte_1940861250862942605_20181223_jpg.rf.04603b6c3fff34adc4eca5f7e18c046d.jpg,512,512,NFL,410,85,440,137
charlotte_1940861250862942605_20181223_jpg.rf.04603b6c3fff34adc4eca5f7e18c046d.jpg,512,512,NFL,17,201,44,252
charlotte_1940861250862942605_20181223_jpg.rf.04603b6c3fff34adc4eca5f7e18c046d.jpg,512,512,NFL,490,199,511,255
charlotte_1940861250862942605_20181223_jpg.rf.04603b6c3fff34adc4eca5f7e18c046d.jpg,512,512,NFL,92,317,120,364
charlotte_1940861250862942605_20181223_jpg.rf.04603b6c3fff34adc4eca5f7e18c046d.jpg,512,512,NFL,404,323,433,373
charlotte_1940861250862942605_20181223_jpg.rf.04603b6c3fff34adc4eca5f7e18c046d.jpg,512,512,NFL,19,422,46,474
charlotte_1940861250862942605_20181223_jpg.rf.04603b6c3fff34adc4eca5f7e18c046d.jpg,512,512,NFL,478,436,508,488
la_1172714407324005595_20160128_jpg.rf.019dfd6f47021ace17625c68b55515cb.jpg,512,512,HardRockCafe,303,70,483,236
houston_1282343724604641577_20160628_jpg.rf.01f63e14b499e9b1af77b02ec96f305b.jpg,512,512,AppleInc,252,429,281,467
,,,,,,,
chicago_1675655819372692298_20171222_jpg.rf.022f33cf9dbfa2a41f01ff862b87ee38.jpg,512,512,Nike,116,456,194,512
phoenix_1890897931012316812_20181015_jpg.rf.03dc41fc2b82d55c000ac3855405d507.jpg,512,512,UnderArmour,106,273,124,291
phoenix_1890897931012316812_20181015_jpg.rf.03dc41fc2b82d55c000ac3855405d507.jpg,512,512,Nike,417,27,484,55
miami_1721464559133226207_20180224_jpg.rf.04c4156bee75e16472ddc9c8566a7f22.jpg,512,512,MercedesBenz,415,319,448,366
phoenix_1483489207757692682_20170401_jpg.rf.01065a8e0474c85eed3247c2d5328a22.jpg,512,512,Adidas,382,6,512,95
phoenix_1483489207757692682_20170401_jpg.rf.01065a8e0474c85eed3247c2d5328a22.jpg,512,512,Adidas,0,27,96,113
phoenix_1483489207757692682_20170401_jpg.rf.01065a8e0474c85eed3247c2d5328a22.jpg,512,512,Adidas,10,199,130,296
phoenix_1483489207757692682_20170401_jpg.rf.01065a8e0474c85eed3247c2d5328a22.jpg,512,512,Adidas,384,407,512,500
phoenix_1483489207757692682_20170401_jpg.rf.01065a8e0474c85eed3247c2d5328a22.jpg,512,512,Adidas,0,423,95,511
,,,,,,,
chicago_1356529396873276645_20161008_jpg.rf.027081450e35c5f6ebf6264375acbd4f.jpg,512,512,Nike,284,326,392,369
chicago_1356529396873276645_20161008_jpg.rf.027081450e35c5f6ebf6264375acbd4f.jpg,512,512,Nike,406,28,485,62
houston_1446404556320880194_20170209_jpg.rf.04dc4cfe7af4bbb4cb5753fd776abe62.jpg,512,512,Pepsi,237,159,271,207
phoenix_1917631374723210520_20181121_jpg.rf.015755166f03ccc50f7f386cae91090a.jpg,512,512,NFL,297,142,328,176
houston_1672121118599044915_20171217_jpg.rf.00f777e4ea2172e744e1c6f7fe02d688.jpg,512,512,Nike,154,105,221,146
houston_1620823376611148537_20171008_jpg.rf.00e08c2df5599bb9accc4cc87206fbea.jpg,512,512,Emirates,120,235,181,267
houston_1713122984272568579_20180212_jpg.rf.041644ca76289f2567a246532f884341.jpg,512,512,Adidas,152,95,180,144
la_2017_1645610295836894049_20171111_jpg.rf.0530e5fcd71a9db197d33a59b5c58f41.jpg,512,512,Nike,191,72,228,102
london_1838915737348454418_20180805_jpg.rf.02f7f4a4750d99b8bb891b20371c8a00.jpg,512,512,TheNorthFace,54,8,124,45
miami_1815345756254866225_20180703_jpg.rf.03b6ac24343864ed42cd27beabb6d213.jpg,512,512,Nike,128,280,207,313
chicago_1449808467120746782_20170214_jpg.rf.00ed5eaecaa05500ec5a04887b780cd7.jpg,512,512,Adidas,282,259,315,288
la_1789740767923070478_20180529_jpg.rf.04765567333e8b2b90a67c593a9e8fe9.jpg,512,512,MercedesBenz,218,424,259,461
miami_1857691339741683200_20180831_jpg.rf.058eac22c53aadebba37054ef88b3b4d.jpg,512,512,UnderArmour,256,163,290,197
miami_1459068400989916787_20170227_jpg.rf.0429927d05ea5b7056e19d9efe5bdb92.jpg,512,512,Adidas,97,438,154,477
miami_1827931304356752104_20180720_jpg.rf.028743ac2d3b93f9a3fc9257368aff93.jpg,512,512,Adidas,242,149,297,197
chicago_1469370117707827940_20170313_jpg.rf.070740aa3ccb860d3a955a2688c33625.jpg,512,512,Nike,242,313,310,352
london_1870761119587377059_20180918_jpg.rf.07081ee7e104805818abfa9db0f4f187.jpg,512,512,Puma,182,320,220,365
chicago_977528047582297545_20150504_jpg.rf.01258fa02ffa04b6ab838e9266b8d084.jpg,512,512,NFL,387,199,438,226
chicago_1265657317149084360_20160605_jpg.rf.07a0d68cafd795d4f2a30b8b83c5566f.jpg,512,512,Nike,205,179,245,218
